id,name,host_id,host_name,neighbourhood_group,neighbourhood,city,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
6369,"Rooftop terrace room ,  ensuite bathroom",13660,Simon,Chamartín,Hispanoamérica,Madrid,"40,4572400","-3,6768800",Private room,"60,00 €",78,1,180
21853,Bright and airy room,83531,Abdel,Latina,Cármenes,Madrid,"40,4038100","-3,7413000",Private room,"31,00 €",33,2,364
23001,Apartmento Arganzuela- Madrid Rio,82175,Jesus,Arganzuela,Legazpi,Madrid,"40,3884000","-3,6951100",Entire home/apt,"50,00 €",0,7,1
24805,Gran Via Studio Madrid,346366726,A,Centro,Universidad,Madrid,"40,4218300","-3,7052900",Entire home/apt,"92,00 €",10,1,72
26825,Single Room whith private Bathroom,114340,Agustina,Arganzuela,Legazpi,Madrid,"40,3897500","-3,6901800",Private room,"26,00 €",149,1,365
28200,Apartamento Arganzuela Planetario,82175,Jesus,Arganzuela,Legazpi,Madrid,"40,3886000","-3,6949200",Entire home/apt,"85,00 €",3,7,365
30320,Great Vacational Apartments,130907,Dana,Centro,Sol,Madrid,"40,4147600","-3,7041800",Entire home/apt,"65,00 €",170,3,351
30959,Beautiful loft in Madrid Center,132883,Angela,Centro,Embajadores,Madrid,"40,4125900","-3,7010500",Entire home/apt,"54,00 €",8,1,0
37859,"PISO, OPERA, MADRID, GRANDE",162701,Nacho,Centro,Palacio,Madrid,"40,4184400","-3,7107300",Entire home/apt,"1400,00 €",0,3,365
40718,COZY APARTMENT CIBELES-GRAN VIA-PTA DEL SOL-CHUECA,34217435,Luis,Centro,Justicia,Madrid,"40,4196900","-3,6973600",Entire home/apt,"79,00 €",118,11,302
40916,Holiday Apartment Madrid Center,130907,Dana,Centro,Universidad,Madrid,"40,4224700","-3,7057700",Entire home/apt,"90,00 €",48,3,346
47957,"Amazing Apartment, Salamanca Distri",218515,Sergio,Salamanca,Goya,Madrid,"40,4279200","-3,6768200",Entire home/apt,"82,00 €",55,2,319
62423,MAGIC ARTISTIC HOUSE IN THE CENTER OF MADRID,303845,Arturo,Centro,Justicia,Madrid,"40,4188400","-3,6965500",Private room,"24,00 €",79,2,357
