calculated_host_listings_count,host_id,host_name,id,latitude,longitude,name,neighbourhood,neighbourhood_group,number_of_reviews,price,room_type
2,156946584,Rocio,2873841,"40,5627400","-386391,0000000",2 bellas hab. para 3 o 4  en la Sierra de Madrid,El Pardo,Fuencarral - El Pardo,34,36 €,Private room
1,20446376,Eva Gloria,40592877,"40,5362300","-37026,0000000","Yurta  con encanto, frente Universidad Autónoma.",El Goloso,Fuencarral - El Pardo,15,35 €,Entire home/apt
1,23428128,Angel,45936636,"40,5330100","-369728,0000000",Estudio Sotillo,El Goloso,Fuencarral - El Pardo,8,60 €,Entire home/apt
1,68821735,Salonica,19097817,"40,5201400","-377448,0000000",Bohardilla privada con encanto,El Pardo,Fuencarral - El Pardo,23,49 €,Private room
1,105619327,Lorena,35195487,"40,5195000","-37785,0000000",Apartamento acogedor,El Pardo,Fuencarral - El Pardo,0,500 €,Entire home/apt
1,44430986,Montse,15206279,"40,5141700","-367419,0000000","Double room, with private bathroom.",Valverde,Fuencarral - El Pardo,36,33 €,Private room
1,7538094,Maria,29799499,"40,5110400","-369231,0000000",MONTECARMELO,El Goloso,Fuencarral - El Pardo,1,90 €,Entire home/apt
1,294336258,Ana,38576001,"40,5102600","-369346,0000000",Room with it´s own bathroom / habitación con baño,El Goloso,Fuencarral - El Pardo,0,45 €,Private room
1,243255109,Helen,32394026,"40,5100200","-369049,0000000",Private Room in Luxury Penthouse,El Goloso,Fuencarral - El Pardo,7,60 €,Private room
1,139388879,Elena,24692848,"40,5085200","-369524,0000000",Comoda habitación doble en Montecarmelo,El Goloso,Fuencarral - El Pardo,2,66 €,Private room
2,96532744,Marcos,38997709,"40,5084800","-367571,0000000",COZY - IFEMA - URBAN HOUSES,Valverde,Fuencarral - El Pardo,0,94 €,Entire home/apt
1,262761171,Ignacio,34854298,"40,5084600","-366604,0000000",1 Bedroom for final champions (june 1st) in Madrid,Valverde,Fuencarral - El Pardo,0,500 €,Private room
1,6620781,Javier,37554964,"40,5083300","-367802,0000000",Ático en Las Tablas,Valverde,Fuencarral - El Pardo,0,105 €,Entire home/apt
1,177366319,Jack,34650860,"40,5078600","-367355,0000000",Modern apartment in Las Tablas,Valverde,Fuencarral - El Pardo,7,75 €,Entire home/apt
4,34350904,Antonio,40853536,"40,5077800","-365688,0000000",Antonio´s Loft,Valdefuentes,Hortaleza,25,72 €,Entire home/apt
1,15328438,Maria,19809225,"40,5074500","-368622,0000000",Condesa,Valverde,Fuencarral - El Pardo,0,80 €,Private room
1,304418404,Nacho,39616668,"40,5072300","-369586,0000000",Autocaravana Benimar Tessoro 463,El Goloso,Fuencarral - El Pardo,0,160 €,Entire home/apt
1,143708259,Shijun,47002338,"40,5070800","-367199,0000000",Green Home en Las Tablas,Valverde,Fuencarral - El Pardo,2,98 €,Entire home/apt
1,87717736,Raul,20598895,"40,5070700","-369743,0000000",Piso compartido con habitación privada,El Goloso,Fuencarral - El Pardo,6,44 €,Private room
1,34590170,Deliang,16255539,"40,5070000","-367153,0000000","Apartment with nice view,convenient transportation",Valverde,Fuencarral - El Pardo,4,45 €,Entire home/apt
1,16277524,Dany,37896859,"40,5069000","-366622,0000000",ATICO C/VISTAS .TERRAZA+PISCINA+GYM.7 PAX,Valverde,Fuencarral - El Pardo,31,92 €,Entire home/apt
4,34350904,Antonio,26480116,"40,5069000","-365573,0000000",Live like a local. Parking and Breakfast,Valdefuentes,Hortaleza,70,72 €,Entire home/apt
67,28786243,Emilio,43334487,"40,5068000","-367085,0000000","BNBHolder Terrace, Pool & Gym LAS TABLAS",Valverde,Fuencarral - El Pardo,7,128 €,Entire home/apt
10,31772865,Roomspace,18147920,"40,5067700","-367514,0000000",Amplio apartamento con Terraza y Parking incluido,Valverde,Fuencarral - El Pardo,5,156 €,Entire home/apt
4,34350904,Antonio,32609102,"40,5066700","-365662,0000000","Wonderful Loft. Parking, pool and breakfast.",Valdefuentes,Hortaleza,51,72 €,Entire home/apt
1,46735590,Marcos,34620489,"40,5064300","-369816,0000000",HABITACION INDIVIDUAL- By the Metro Montecamelo,El Goloso,Fuencarral - El Pardo,0,800 €,Private room
1,14400380,Marta,35186519,"40,5058700","-364142,0000000",Habitación cerca del Estadio Wanda,Valdefuentes,Hortaleza,0,350 €,Private room
1,103258144,Luciano,43613139,"40,5056000","-367662,0000000","Apartamento moderno y luminoso, 2 dormitorios",Valverde,Fuencarral - El Pardo,2,150 €,Entire home/apt
1,262651063,Susana,34859973,"40,5054600","-367871,0000000",CHAMPIONS LEAGUE ROOM,Valverde,Fuencarral - El Pardo,0,600 €,Private room
1,395590938,Antonio,49050552,"40,5053800","-365752,0000000",Loft Madrid Norte,Valdefuentes,Hortaleza,0,100 €,Entire home/apt
1,265027565,Jose M.,35195027,"40,5053300","-367103,0000000",Habitación luminosa y tranquila en Las Tablas,Valverde,Fuencarral - El Pardo,5,30 €,Private room
1,265387020,Montserrat,35250888,"40,5049500","-367403,0000000",Apartamento con todas las comodidades para alojar,Valverde,Fuencarral - El Pardo,0,150 €,Entire home/apt
2,194487502,Teresa,34707916,"40,5049100","-366656,0000000",Habitación suite con baño privado para 1 o 2 pers,Valverde,Fuencarral - El Pardo,0,50 €,Private room
10,31772865,Roomspace,16183918,"40,5048600","-367406,0000000",Amplio apartamento en Las Tablas con Parking,Valverde,Fuencarral - El Pardo,11,113 €,Entire home/apt
