id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_list_count,city,availability_365
35303,"La Casa Gaienmae C Harajuku, Omotesando is nearby",151977,Miyuki,"",Shibuya Ku,3567152,13971203,Private room,4196 €,18,3,Tokyo,
197677,Oshiage Holiday Apartment,964081,Yoshimi & Marek,"",Sumida Ku,35717209999999990,13982596,Entire home/apt,10975 €,156,1,Tokyo,
289597,Private apt in central Tokyo #203,341577,Hide&Kei,"",Nerima Ku,35742670000000004,1396581,Entire home/apt,4196 €,107,2,Tokyo,
370759,"Cozy flat #203, local area YET 10 mins to shibuya!",1573631,"Gilles,Mayumi,Taiki","",Setagaya Ku,3566344,13965593,Entire home/apt,6994 €,99,3,Tokyo,
700253,Private apt in central Tokyo #201,341577,Hide&Kei,"",Nerima Ku,3574264,13965832,Entire home/apt,3981 €,101,2,Tokyo,
776070,Kero-kero house room 1,801494,Kotaro Kei And Litte Miya,"",Arakawa Ku,3573818,13977008999999998,Private room,6456 €,215,1,Tokyo,
872235,RELAX AT HOME:Shimo 5'/Shibuya 10',1573631,"Gilles,Mayumi,Taiki","",Setagaya Ku,3566832,13965159,Entire home/apt,9469 €,41,3,Tokyo,
899003,"Classy room @Shinjuku, Takadanoba",4799233,Yu,"",Shinjuku Ku,3570865,13969681,Entire home/apt,5165 €,90,2,Tokyo,
905944,4F - Near Shinjuku & Shibuya w/Free WiFi,4847803,Best Stay In Tokyo!,"",Shibuya Ku,3567968,13967949,Private room,9684 €,175,12,Tokyo,
1007534,Kichijoji Parkside Attic Room,5068769,Caroline,"",Mitaka Shi,3569952,139576,Private room,6564 €,85,2,Tokyo,
1016831,WOMAN ONLY LICENSED ! Cosy & Cat behnd Shibuya,5596383,Wakana,"",Setagaya Ku,3565833,13967153000000002,Private room,6994 €,200,1,Tokyo,
1096292,Home stay with a Japanese language teacher family.,6018145,Mari,"",Shinjuku Ku,35690979999999996,13970618000000002,Private room,8500 €,233,2,Tokyo,
